,cnpj,collected
Agencia Estado S.A.,62.652.961/0001-38,X
AGEO Norte Terminais e Armazens Gerais S.A.,04.272.637/0001-98,X
Ageo Terminais e Armazens Gerais S.A.,03.798.096/0001-73,X
Agerato Empreendimentos S.A.,08.702.000/0001-45,X
Ages Participacoes Ltda.,03.042.292/0001-13,X
Agfa Gevaert do Brasil Ltda.,00.980.360/0001-05,X
Aggreko Energia Locacao de Geradores Ltda.,02.283.886/0001-53,X
Agility do Brasil Logistica Internacional S.A.,57.067.928/0001-00,X
Agipar Holding Financeira S.A. ,15.148.214/0001-87,X
AGK Corretora de Cambio S.A.,00.250.699/0001-48,X
AGL Eletronicos do Brasil S.A.,11.335.885/0001-04,X
AGP Participacoes S.A. ,18.297.247/0001-87,X
Agra - Agroindustrial de Alimentos S.A.,24.746.687/0001-77,X
Agral S.A. Agricola Aracangua,03.775.827/0001-65,X
Agrale S.A.,88.610.324/0001-92,X
Agrare S.A.,01.240.580/0001-57,X
Agrenco Limited,08.943.312/0001-40,X
Agrex do Brasil S.A.,10.515.785/0001-99,X
Agrichem do Brasil S.A.,03.860.998/0001-92,X
Agricola Fraiburgo S.A.,86.548.724/0001-90,X
Agricola Fraiburgo S.A.,,X
Agricola Jandelle S.A.,74.101.569/0024-76,X
Agricola Xingu S.A.,07.205.440/0001-24,X
Agricola Xingu S.A.,,X
Agrifirm S.A.,03.279.946/0001-27,X
Agrimex - Agro Industrial Mercantil Excelsior S.A.,28.142.800/0001-66,X
Agritech Lavrale S.A. Maquinario Agricola e Componentes,88.658.984/0001-43,X
Agro Amazonia Produtos Agropecuarios S.A.,13.563.680/0001-01,X
Agro Energia Santa Luzia S.A.,08.906.558/0001-42,X
Agro Industrial Lazzeri S.A.,88.978.606/0001-47,X
Agro Industrias do Vale do Sao Francisco S.A. - Agrovale,13.642.699/0001-35,X
Agro Pastoril Paschoal Campanelli S.A.,48.713.903/0001-46,X
Agro Pecuaria Boa Vista S.A.,43.975.838/0001-03,X
Agro Pecuaria Campo Alto S.A.,44.220.929/0001-00,X
Agro Pecuaria Furlan S.A.,56.728.058/0001-00,X
Agro Pecuaria Nova Louza S.A.,45.142.296/0001-13,X
Agro Quimica Maringa S.A.,61.980.181/0001-54,X
Agro Trends Participacoes S.A.,21.240.146/0001-84,X
Agroexport Trading e Agronegocios S.A.,25.333.824/0001-04,X
Agroindustrial Palmasa S.A.,15.282.791/0001-67,X
Agroindustrial Santa Juliana Ltda.,05.980.986/0001-27,X
Agroindustrial Tabu S.A.,09.053.646/0001-01,X
Agromave Participacoes S.A.,26.127.751/0001-67,X
Agropalma S.A.,04.102.265/0001-51,X
Agropam - Agricultura e Pecuaria Amazonas S.A.,04.818.357/0001-32,X
Agropastoril Vila Real S.A.,14.800.528/0001-50,X
Agropecuaria Barra Funda S.A.,21.784.299/0001-92,X
Agropecuaria Bazan S.A.,52.279.890/0001-16,X
Agropecuaria Canoa Mirim S.A.,03.969.195/0001-70,X
Agropecuaria Jubran S.A.,45.165.594/0001-29,X
Agropecuaria Jubran S.A.,,X
Agropecuaria Mafra S.A.,75.275.511/0001-15,X
Agropecuaria Nossa Senhora do Carmo S.A. ,50.031.780/0001-05,X
Agropecuaria Rossato S.A.,76.987.544/0001-50,X
Agropecuaria Rossato S.A.,,X
Agropecuaria Terras Novas S.A.,07.024.787/0001-70,X
Agropeu - Agro Industrial de Pompeu S.A.,16.617.789/0001-64,X
AgroSB Agropecuaria S.A. ,07.336.695/0001-26,X
Agrostahl S.A. Industria e Comercio,45.493.772/0001-40,X
Agrosul Agroavicola Industrial S.A.,88.369.889/0001-20,X
Agroterenas S.A. Administracao e Participacoes,13.553.385/0001-66,X
Agroterenas S.A. Cana,49.894.132/0001-01,X
Agroterenas S.A. Citrus,65.023.467/0001-00,X
Agrototal Holding S.A.,20.048.557/0001-00,X
Agroup Participacoes S.A.,17.084.758/0001-58,X
Agroveneto S.A. - Industria de Alimentos,01.153.928/0001-79,X
Agroveneto S.A. - Industria de Alimentos,,X
Agrus Agropecuaria S.A.,17.783.175/0001-15,X
Aguas Cuiaba S.A. - Concessionaria de Servicos Publicos de Agua e Esgoto,14.995.581/0001-53,X
Aguas das Agulhas Negras S.A.,09.195.493/0001-37,X
Aguas de Itu Gestao Empresarial S.A.,08.455.185/0001-30,X
Aguas de Niteroi S.A.,02.150.336/0001-66,X
Aguas do Brasil Participacoes S.A.,13.876.551/0001-65,X
Aguas do Imperador S.A.,02.150.327/0001-75,X
Aguas do Paraiba S.A.,01.280.003/0001-99,X
Aguas e Esgotos do Piaui S.A.,06.845.747/0001-27,X
Aguas Guariroba S.A.,04.089.570/0001-50,X
Aguas Negras S.A. - Industria de Papel,82.757.907/0001-64,X
Aguassanta Participacoes S.A. ,07.198.897/0001-59,X
Aguativa Golf Resort S.A.,77.424.992/0001-09,X
Aguia Branca Logistica S.A.,02.199.383/0001-02,X
Aguia Branca Participacoes S.A.,31.469.364/0001-49,X
Aguia Participacoes S.A. - ASA,03.845.033/0001-20,X
Aguia Sistemas de Armazenagem S.A.,81.075.137/0001-07,X
AGV Holding S.A.,09.594.796/0001-22,X
AGV Logistica S.A.,02.905.424/0001-20,X
Ahira Participacoes S.A.,09.026.236/0001-71,X
AIG Resseguros Brasil S.A. ,13.525.547/0001-52,X
AIG Seguros Brasil S.A. ,33.040.981/0001-50,X
Aitec do Brasil S.A.,04.255.001/0001-38,X
Akzo Nobel Pulp and Performance Quimica Bahia Ltda.,05.869.996/0001-90,X
Alab BI S.A.,06.007.483/0001-32,X
Alamo Engenharia S.A.,34.125.294/0001-08,X
ALB BE Participacoes S.A.,06.015.566/0001-73,X
Albaugh Agro Brasil Ltda.,01.789.121/0001-27,X
Albras - Aluminio Brasileiro S.A.,05.053.020/0001-44,X
Albriggs Defesa Ambiental S.A.,04.050.400/0001-62,X
Alcatel-Lucent Brasil Telecomunicacoes Ltda.,46.049.987/0001-30,X
ALCM Participacoes S.A.,11.579.088/0001-64,X
Alcoa Aluminio S.A.,23.637.697/0001-01,X
Alcoa World Alumina Brasil Ltda.,06.167.730/0001-68,X
Alcoazul S.A. Acucar e Alcool,44.776.409/0001-70,X
Alcobaca Consultoria e Participacoes S.A.,02.073.234/0001-94,X
Alcoeste Destilaria Fernandopolis S.A.,43.545.284/0001-04,X
Alcon - Companhia de Alcool Conceicao da Barra,30.974.737/0001-76,X
Alcool Ferreira S.A.,61.154.480/0001-30,X
Alcoolvale S.A. - Alcool e Acucar,15.444.904/0001-83,X
ALD Automotive S.A. ,07.563.781/0001-71,X
Aldeia Empreendimentos e Participacoes S.A.,05.433.929/0001-28,X
ALE Combustiveis S.A.,01.136.598/0001-03,X
Alef S.A.,02.217.319/0001-07,X
Alere S.A.,50.248.780/0001-61,X
Alesat Combustiveis S.A.,23.314.594/0001-00,X
Alexandre G. Bartelle Participacoes S.A.,04.819.746/0001-82,X
Alfa Corretora de Cambio e Valores Mobiliarios S.A.,62.178.421/0001-64,X
Alfa Empreendimentos Imobiliarios S.A.,09.502.948/0001-10,X
Alfa Holdings S.A.,17.167.396/0001-69,X
Alfa Holdings S.A.,17.167.396/0001-69,X
Alfa Holdings S.A.,17.167.396/0001-69,X
Alfa Previdencia e Vida S.A.,02.713.530/0001-02,X
Alfa Seguradora S.A.,02.713.529/0001-88,X
Alfatest Industria e Comercio de Produtos Eletronicos S.A.,53.536.991/0001-98,X
Algar Agroalimentar S.A. Empreendimentos e Participacoes,02.667.557/0001-06,X
Algar Aviation Taxi Aereo S.A.,17.186.172/0001-02,X
Algar Celular S.A.,05.835.916/0001-85,X
Algar Midia S.A.,25.630.740/0001-32,X
Algar Multimidia S.A.,04.622.116/0001-13,X
Algar S.A. Empreendimentos e Participacoes,17.835.026/0001-52,X
Algar Seguranca e Vigilancia Ltda.,02.707.116/0001-90,X
Algar Tecnologia e Consultoria S.A.,21.246.699/0001-44,X
Algar Telecom S.A.,71.208.516/0001-74,X
Algar TI Consultoria S.A.,05.510.654/0001-89,X
Alianca Administradora de Beneficios de Saude S.A.,08.407.581/0001-92,X
Alianca Agricola do Cerrado S.A.,12.006.181/0001-42,X
Alianca Battistella Agro Pastoril e Administradora de Bens S.A.,44.062.743/0001-61,X
Alianca Desenvolvimento e Comercio de Programas de Informatica S.A.,12.644.143/0001-15,X
Alianca do Brasil Seguros S.A.,01.378.407/0001-10,X
Alianca Geracao de Energia S.A.,12.009.135/0001-05,X
Alianca Metalurgica S.A.,61.143.632/0001-07,X
Alianca Participacoes S.A.,11.159.404/0001-49,X
Alianca REV Participacoes S.A.,12.723.503/0001-74,X
Alianca S.A. Industria Naval e Empresa de Navegacao,33.055.732/0001-38,X
Aliansce Shopping Centers S.A.,06.082.980/0001-03,X
Aliansce Sonae Shopping Centers S.A.,05.878.397/0001-32,X
Alibem Alimentos S.A.,03.941.052/0001-50,X
Aliberti Empreendimentos S.A.,08.863.997/0001-15,X
Alisul Alimentos S.A.,89.548.523/0001-80,X
Alium Participacoes S.A.,02.783.425/0001-40,X
All Nations Comercio Exterior S.A.,00.070.112/0001-19,X
Alliage S.A. Industrias Medico Odontologica,55.979.736/0001-45,X
Allianz do Brasil Participacoes Ltda.,42.332.650/0001-84,X
Allianz Global Corporate & Specialty Resseguros Brasil S.A.,15.517.074/0001-77,X
Allianz Saude S.A.,04.439.627/0001-02,X
Allianz Seguros S.A.,61.573.796/0001-66,X
Allied S.A.,04.416.818/0001-40,X
Allied Tecnologia S.A.,20.247.322/0001-47,X
Allis Participacoes S.A.,08.648.295/0001-19,X
Allpark Empreendimentos. Participacoes e Servicos S.A. ,60.537.263/0001-66,X
Almapama Participacoes S.A.,17.252.516/0001-26,X
Almar Participacoes S.A. ,73.606.493/0001-81,X
Almart Administracao e Participacoes S.A.,73.814.311/0001-68,X
Almaviva do Brasil Telemarketing e Informatica S.A.,08.174.089/0001-14,X
Almeida Junior Shopping Centers S.A. ,82.120.676/0001-83,X
Alog Data Centers do Brasil S.A.,04.819.672/0001-84,X
Alopar Participacoes S.A.,20.692.513/0001-18,X
Alouatta Participacoes S.A.,09.252.445/0001-33,X
Alpargatas S.A.,61.079.117/0001-05,X
Alpargatas S.A.,61.079.117/0001-05,X
Alper Consultoria e Corretora de Seguros S.A.,11.721.921/0001-60,X
Alper Energia S.A.,09.388.615/0001-01,X
Alpha SRA Participacoes S.A.,26.687.917/0001-08,X
Alphageos Tecnologia Aplicada S.A.,55.194.369/0001-74,X
Alphalund - Companhia de Participacoes e Investimentos,02.967.723/0001-90,X
Alphatec S.A.,05.928.067/0001-04,X
Alphaville Urbanismo S.A.,00.446.918/0001-69,X
ALS Shopping Centers S.A.,05.919.041/0001-08,X
Alstom Brasil Energia e Transporte Ltda.,88.309.620/0001-58,X
Altave Industria. Comercio e Exportacao de Aeronaves S.A.,13.364.958/0001-03,X
Altere Securitizadora S.A.,02.783.423/0001-50,X
Althaia S.A. Industria Farmaceutica ,48.344.725/0001-23,X
Alto Jauru Energetica S.A.,01.395.648/0001-77,X
Alto Vale do Rio Negro Participacoes S.A.,09.249.380/0001-77,X
Altus Sistemas de Automacao S.A.,92.859.974/0001-43,X
Altus Sistemas de Informatica S.A.,88.471.578/0001-77,X
Alubar Metais e Cabos S.A.,08.262.121/0001-13,X
Alubillets Aluminio S.A.,61.005.328/0001-95,X
Alufer S.A. Estruturas Metalicas,50.220.417/0001-38,X
Aluisio Silva S.A. Industria e Comercio,08.816.035/0001-05,X
Alumini Engenharia S.A.,58.580.465/0001-49,X
Aluminio Nordeste S.A.,07.637.022/0001-06,X
Alunorte - Alumina do Norte do Brasil S.A.,05.848.387/0001-54,X
Alupar Investimento S.A.,08.364.948/0001-38,X
Alupar Investimento S.A.,08.364.948/0001-38,X
Alupar Investimento S.A.,08.364.948/0001-38,X
Alu-Servicos em Telecomunicacoes S.A.,03.488.824/0001-40,X
AM/PM Comestiveis Ltda.,40.299.810/0001-05,X
Amaggi Louis Dreyfus Zen-Noh Graos S.A. ,10.962.697/0001-35,X
Amaggi Louis Dreyfus Zen-Noh Holdings S.A.,18.844.424/0001-06,X
Amapari Energia S.A.,08.815.601/0001-64,X
Amar Participacoes Societarias Ltda.,13.018.818/0001-83,X
Amata S.A.,07.909.776/0001-78,X
Amazonas Distribuidora de Energia S.A.,02.341.467/0001-20,X
Amazonas Industrias Alimenticias S.A.,05.574.041/0001-05,X
Amazonia Eletronorte Transmissora de Energia S.A.,06.001.492/0001-16,X
Amazonia Energia Participacoes S.A. ,13.944.564/0001-24,X
Ambar Energia Ltda.,01.645.009/0003-84,X
Ambev Brasil Bebidas S.A.,73.082.158/0001-21,X
Ambev S.A.,07.526.557/0001-00,X
Ambient Servicos Ambientais de Ribeirao Preto S.A.,00.910.456/0001-99,X
Ambiental Transportes Urbanos S.A.,08.405.256/0001-90,X
Ambitec S.A.,00.679.427/0001-68,X
AMBM Administracao e Participacoes S.A. ,10.853.047/0001-51,X
Amcor Embalagens da Amazonia S.A.,84.127.208/0001-66,X
AMEP Empreendimentos e Participacoes S.A.,21.525.753/0001-90,X
Ameplan - Assistencia Medica Planejada Ltda.,67.839.969/0001-21,X
America Energia S.A.,11.085.823/0001-83,X
America Holding Participacoes S.A.,22.456.137/0001-98,X
America Latina S.A. - Distribuidora de Petroleo,03.189.934/0001-01,X
America Net Ltda.,01.778.972/0001-74,X
America Shopping S.A.,14.700.015/0001-77,X
America Tampas da Amazonia S.A.,04.569.809/0001-90,X
America Tampas S.A.,01.008.482/0001-99,X
American Airlines Inc.,36.212.637/0001-99,X
American Bureau of Shipping,33.176.249/0001-01,X
American Life Companhia de Seguros,67.865.360/0001-27,X
Americel S.A.,01.685.903/0001-16,X
AMG Mineracao S.A.,11.224.676/0001-85,X
AMG Participacoes S.A.,13.051.600/0001-20,X
Amico Saude Ltda.,51.722.957/0001-82,X
Amil Assistencia Medica Internacional S.A.,29.309.127/0001-79,X
Amil Participacoes S.A.,36.461.242/0001-20,X
Amil Planos Por Administracao Ltda.,03.991.125/0001-19,X
Amparo Energia Eolica S.A.,08.720.322/0001-17,X
Ampla Energia e Servicos S.A.,33.050.071/0001-58,X
Ampla Infraestrutura e Construcoes Ltda. ,13.615.854/0001-24,X
Ampla Investimentos e Servicos S.A.,07.809.905/0001-56,X
Amsted Maxion Fundicao e Equipamentos Ferroviarios S.A.,01.599.436/0001-01,X
AMZ Midia Industrial S.A. ,14.919.768/0001-78,X
Anaconda Industrial e Agricola de Cereais S.A.,60.728.029/0001-16,X
Anadiesel S.A.,01.018.332/0001-66,X
Ananke Alumina S.A. ,12.334.012/0001-31,X
Ancar Ivanhoe Barra S.A.,28.841.734/0001-12,X
Andorsi do Brasil S.A.,11.787.246/0001-71,X
Andrade & Canellas Energia S.A.,69.095.701/0001-58,X
Andrade & Latorre Participacoes S.A.,50.931.237/0001-64,X
Andrade Gutierrez Concessoes S.A.,03.601.314/0001-38,X
Andrade Gutierrez Engenharia S.A. ,17.262.213/0001-94,X
Andrade Gutierrez Participacoes S.A.,04.031.960/0001-70,X
Andrade Gutierrez S.A.,17.262.197/0001-30,X
Andrade Mendonca Construcoes e Empreendimentos S.A.,11.032.465/0001-40,X
Andre Maggi Participacoes S.A.,04.786.144/0001-76,X
Andriello S.A. Industria e Comercio,61.508.727/0001-79,X
Andritz Hydro Ltda.,02.216.876/0001-03,X
Angelica Administracao de Bens e Participacoes S.A.,07.275.261/0001-63,X
Anglo American Investimentos Minerio de Ferro Ltda.,08.797.934/0001-08,X
Anglo American Minerio de Ferro Brasil S.A.,02.359.572/0004-30,X
Anglo American Niquel Brasil Ltda.,42.184.226/0019-69,X
AngloGold Ashanti Corrego do Sitio Mineracao S.A.,18.565.382/0001-66,X
Anhanguera Educacional Participacoes S.A.,04.310.392/0001-46,X
Anima Holding S.A.,09.288.252/0001-32,X
Anis Razuk Industria e Comercio Ltda.,53.558.342/0001-98,X
Antares Educacional S.A. ,34.185.306/0001-81,X
Antonio Rodrigues de Lima S.A.,05.570.491/0001-20,X
AP Ponto Participacoes S.A.,17.016.359/0001-50,X
Apa Confeccoes S.A.,33.835.497/0001-17,X
APB Automacao S.A.,01.566.137/0001-70,X
Apec - Associacao Paranaense de Ensino e Cultura ,75.517.151/0001-10,X
Apec Veiculos S.A.,17.078.536/0001-22,X
Aperam BioEnergia Ltda.,18.238.980/0001-20,X
Aperam Inox America do Sul S.A.,33.390.170/0001-89,X
Aperam Inox Servicos Brasil Ltda.,60.500.121/0001-24,X
Apetece Sistemas de Alimentacao S.A.,60.166.832/0001-04,X
Apia SP Participacoes S.A.,09.626.000/0001-76,X
Apiacas Energia S.A.,07.283.824/0001-65,X
Aplicap Capitalizacao S.A.,13.122.801/0001-71,X
Aplub Capitalizacao S.A.,88.076.302/0001-94,X
APM Terminals Itajai S.A.,04.700.714/0001-63,X
Apolo Tubos e Equipamentos S.A.,33.017.088/0001-03,X
Apolo Tubulars S.A.,42.419.150/0001-84,X
April Brasil Turismo Viagem e Assistencia Internacional S.A.,04.789.159/0001-98,X
APSA - Administracao Predial e Negocios Imobiliarios S.A.,28.350.338/0001-92,X
Apsen Farmaceutica S.A.,62.462.015/0001-29,X
Apucarana Leather S.A.,09.271.307/0001-00,X
Aqua-Rio S.A.,11.197.023/0001-54,X
Aquarius Participacoes S.A.,23.521.837/0001-81,X
Aquibata Energia Eolica S.A.,08.722.898/0001-13,X
Aquilla Securitizadora S.A.,09.439.783/0001-89,X
Aquiraz Investimentos Turisticos S.A.,08.849.569/0001-38,X
Aralco S.A. - Industria e Comercio,51.086.080/0001-80,X
Arapora Bioenergia S.A.,19.818.301/0001-55,X
Araraquara Transmissora de Energia S.A.,10.542.659/0001-23,X
Araucaria Nitrogenados S.A.,12.984.254/0001-70,X
Araucaria Participacoes S.A.,03.616.277/0001-31,X
Arauco do Brasil S.A.,76.518.836/0001-44,X
Arauco Florestal Arapoti S.A.,07.609.453/0001-69,X
Arauco Forest Brasil S.A.,00.198.057/0001-47,X
Arauco Industria de Paineis S.A.,00.606.549/0001-24,X
Araujo Abreu Engenharia S.A.,33.373.325/0001-79,X
Araupel S.A.,87.102.810/0001-37,X
Arca Fomento Agricola S.A.,18.203.186/0001-41,X
Arcadis Logos S.A. ,07.939.296/0001-50,X
Arcelor Mittal Comercializadora de Energia Ltda.,14.549.239/0001-20,X
ArcelorMittal BioFlorestas Ltda.,13.163.645/0001-97,X
ArcelorMittal Brasil S.A.,17.469.701/0001-77,X
ArcelorMittal Contagem S.A.,25.878.901/0001-01,X
ArcelorMittal Gonvarri Brasil Produtos Siderurgicos S.A.,02.235.994/0001-50,X
ArcelorMittal Mineracao Serra Azul S.A.,08.102.787/0001-04,X
ArcelorMittal Sistemas S.A.,25.549.361/0001-12,X
ArcelorMittal Sul Fluminense S.A. ,60.892.403/0001-14,X
ArcelorMittal Tubarao Comercial S.A.,27.251.974/0001-02,X
Arch Quimica Brasil Ltda.,43.677.178/0001-84,X
Arco Participacoes S.A.,09.024.553/0001-59,X
Arcom S.A.,25.769.266/0001-24,X
Ardan Participacoes S.A.,16.749.597/0001-01,X
Arembepe Energia S.A.,08.627.559/0001-58,X
Arena Porto-Alegrense S.A.,10.938.980/0001-21,X
Arezzo Industria e Comercio S.A.,16.590.234/0001-76,X
Arfrio S.A. - Armazens Gerais Frigorificos,61.024.295/0001-20,X
Argentea Empreendimentos S.A.,08.884.949/0001-03,X
